orthogroup.id,Estimate,SE,z.value,p.value
Xanthomonas_OG0000379,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000380,0.201998243,2.426132271,0.08325937,0.933645306
Xanthomonas_OG0000381,0.198444787,2.508021292,0.079124044,0.936933959
Xanthomonas_OG0000382,0.136724154,1.013272595,0.13493324,0.892664658
Xanthomonas_OG0000383,-0.031466512,1.000141491,-0.031462061,0.974901048
Xanthomonas_OG0000384,2.184951283,2.065117591,1.058027539,0.290042887
Xanthomonas_OG0000385,NA,NA,NA,NA
Xanthomonas_OG0000386,NA,NA,NA,NA
Xanthomonas_OG0000387,NA,NA,NA,NA
Xanthomonas_OG0000388,0.194967465,1.756662611,0.110987428,0.911626316
Xanthomonas_OG0000389,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000390,NA,NA,NA,NA
Xanthomonas_OG0000391,0.205719948,2.294841338,0.089644519,0.928569706
Xanthomonas_OG0000392,NA,NA,NA,NA
Xanthomonas_OG0000393,NA,NA,NA,NA
Xanthomonas_OG0000394,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000395,NA,NA,NA,NA
Xanthomonas_OG0000396,NA,NA,NA,NA
Xanthomonas_OG0000397,NA,NA,NA,NA
Xanthomonas_OG0000398,NA,NA,NA,NA
Xanthomonas_OG0000399,NA,NA,NA,NA
Xanthomonas_OG0000400,0.51361895,1.139291103,0.450823279,0.652116922
Xanthomonas_OG0000401,0.889724521,1.707464618,0.521079331,0.602311509
Xanthomonas_OG0000402,0.201998243,2.426132271,0.08325937,0.933645306
Xanthomonas_OG0000403,0.161903946,1.486540175,0.108913266,0.913271284
Xanthomonas_OG0000404,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000405,NA,NA,NA,NA
Xanthomonas_OG0000406,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000407,0.201539878,2.434057111,0.082799979,0.934010586
Xanthomonas_OG0000408,NA,NA,NA,NA
Xanthomonas_OG0000409,0.191177643,1.795965341,0.106448403,0.915226591
Xanthomonas_OG0000410,NA,NA,NA,NA
Xanthomonas_OG0000411,0.191090442,1.796191804,0.106386435,0.915275755
Xanthomonas_OG0000412,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000413,0.205719948,2.294841338,0.089644519,0.928569706
Xanthomonas_OG0000414,NA,NA,NA,NA
Xanthomonas_OG0000415,0.190569651,1.802586268,0.105720128,0.91580441
Xanthomonas_OG0000416,NA,NA,NA,NA
Xanthomonas_OG0000417,0.134988732,1.482362249,0.091063255,0.927442329
Xanthomonas_OG0000418,-0.860099365,1.63966995,-0.524556399,0.599891603
Xanthomonas_OG0000419,NA,NA,NA,NA
Xanthomonas_OG0000420,0.529454098,1.074092527,0.492931553,0.622060951
Xanthomonas_OG0000421,NA,NA,NA,NA
Xanthomonas_OG0000422,0.198444787,2.508021292,0.079124044,0.936933959
Xanthomonas_OG0000423,NA,NA,NA,NA
Xanthomonas_OG0000424,NA,NA,NA,NA
Xanthomonas_OG0000425,NA,NA,NA,NA
Xanthomonas_OG0000426,1.443964968,1.453028075,0.993762607,0.320338455
Xanthomonas_OG0000427,NA,NA,NA,NA
Xanthomonas_OG0000428,NA,NA,NA,NA
Xanthomonas_OG0000429,NA,NA,NA,NA
Xanthomonas_OG0000430,NA,NA,NA,NA
Xanthomonas_OG0000431,NA,NA,NA,NA
Xanthomonas_OG0000432,NA,NA,NA,NA
Xanthomonas_OG0000433,NA,NA,NA,NA
Xanthomonas_OG0000434,NA,NA,NA,NA
Xanthomonas_OG0000435,NA,NA,NA,NA
Xanthomonas_OG0000436,-0.656493102,1.697551304,-0.386729462,0.698956503
Xanthomonas_OG0000437,NA,NA,NA,NA
Xanthomonas_OG0000438,NA,NA,NA,NA
Xanthomonas_OG0000439,0.197126651,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000440,NA,NA,NA,NA
Xanthomonas_OG0000441,NA,NA,NA,NA
Xanthomonas_OG0000442,-0.656413451,1.697513889,-0.386691064,0.698984933
Xanthomonas_OG0000443,-0.65582963,1.695313833,-0.38684851,0.698868362
Xanthomonas_OG0000444,NA,NA,NA,NA
Xanthomonas_OG0000445,NA,NA,NA,NA
Xanthomonas_OG0000446,NA,NA,NA,NA
Xanthomonas_OG0000447,NA,NA,NA,NA
Xanthomonas_OG0000448,NA,NA,NA,NA
Xanthomonas_OG0000449,0.649079732,1.331346103,0.487536434,0.62587823
Xanthomonas_OG0000450,0.201998243,2.426132271,0.08325937,0.933645306
Xanthomonas_OG0000451,NA,NA,NA,NA
Xanthomonas_OG0000452,NA,NA,NA,NA
Xanthomonas_OG0000453,NA,NA,NA,NA
Xanthomonas_OG0000454,NA,NA,NA,NA
Xanthomonas_OG0000455,NA,NA,NA,NA
Xanthomonas_OG0000456,0.204767319,2.346670842,0.087258645,0.930465925
Xanthomonas_OG0000457,NA,NA,NA,NA
Xanthomonas_OG0000458,NA,NA,NA,NA
Xanthomonas_OG0000459,NA,NA,NA,NA
Xanthomonas_OG0000460,NA,NA,NA,NA
Xanthomonas_OG0000461,NA,NA,NA,NA
Xanthomonas_OG0000462,0.662614141,1.873675795,0.353643967,0.72360572
Xanthomonas_OG0000463,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000464,NA,NA,NA,NA
Xanthomonas_OG0000465,NA,NA,NA,NA
Xanthomonas_OG0000466,NA,NA,NA,NA
Xanthomonas_OG0000467,NA,NA,NA,NA
Xanthomonas_OG0000468,NA,NA,NA,NA
Xanthomonas_OG0000469,NA,NA,NA,NA
Xanthomonas_OG0000470,NA,NA,NA,NA
Xanthomonas_OG0000471,NA,NA,NA,NA
Xanthomonas_OG0000472,NA,NA,NA,NA
Xanthomonas_OG0000473,NA,NA,NA,NA
Xanthomonas_OG0000474,NA,NA,NA,NA
Xanthomonas_OG0000475,0.190836268,1.796113006,0.106249589,0.915384327
Xanthomonas_OG0000476,NA,NA,NA,NA
Xanthomonas_OG0000477,-0.652733483,1.693287689,-0.38548292,0.699879659
Xanthomonas_OG0000478,NA,NA,NA,NA
Xanthomonas_OG0000479,0.182077486,1.464545385,0.124323553,0.901059099
Xanthomonas_OG0000480,0.202024624,2.411822421,0.083764303,0.93324383
Xanthomonas_OG0000481,NA,NA,NA,NA
Xanthomonas_OG0000482,0.191090443,1.796191804,0.106386435,0.915275755
Xanthomonas_OG0000483,NA,NA,NA,NA
Xanthomonas_OG0000484,NA,NA,NA,NA
Xanthomonas_OG0000485,-1.16286792,1.55970942,-0.74556703,0.455929006
Xanthomonas_OG0000486,0.358434993,1.019273428,0.35165735,0.72509525
Xanthomonas_OG0000487,NA,NA,NA,NA
Xanthomonas_OG0000488,0.529452736,1.074093202,0.492929975,0.622062066
Xanthomonas_OG0000489,NA,NA,NA,NA
Xanthomonas_OG0000490,NA,NA,NA,NA
Xanthomonas_OG0000491,NA,NA,NA,NA
Xanthomonas_OG0000492,NA,NA,NA,NA
Xanthomonas_OG0000493,NA,NA,NA,NA
Xanthomonas_OG0000494,NA,NA,NA,NA
Xanthomonas_OG0000495,NA,NA,NA,NA
Xanthomonas_OG0000496,NA,NA,NA,NA
Xanthomonas_OG0000497,0.175154615,1.484271122,0.118007157,0.906061987
Xanthomonas_OG0000498,NA,NA,NA,NA
Xanthomonas_OG0000499,NA,NA,NA,NA
Xanthomonas_OG0000500,NA,NA,NA,NA
Xanthomonas_OG0000501,NA,NA,NA,NA
Xanthomonas_OG0000502,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000503,NA,NA,NA,NA
Xanthomonas_OG0000504,NA,NA,NA,NA
Xanthomonas_OG0000505,NA,NA,NA,NA
Xanthomonas_OG0000506,NA,NA,NA,NA
Xanthomonas_OG0000507,NA,NA,NA,NA
Xanthomonas_OG0000508,NA,NA,NA,NA
Xanthomonas_OG0000509,NA,NA,NA,NA
Xanthomonas_OG0000510,NA,NA,NA,NA
Xanthomonas_OG0000511,NA,NA,NA,NA
Xanthomonas_OG0000512,0.975526665,1.147487183,0.850141666,0.395246329
Xanthomonas_OG0000513,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000514,-0.650339532,1.69357497,-0.384003982,0.700975496
Xanthomonas_OG0000515,NA,NA,NA,NA
Xanthomonas_OG0000516,NA,NA,NA,NA
Xanthomonas_OG0000517,NA,NA,NA,NA
Xanthomonas_OG0000518,NA,NA,NA,NA
Xanthomonas_OG0000519,NA,NA,NA,NA
Xanthomonas_OG0000520,NA,NA,NA,NA
Xanthomonas_OG0000521,NA,NA,NA,NA
Xanthomonas_OG0000522,NA,NA,NA,NA
Xanthomonas_OG0000523,NA,NA,NA,NA
Xanthomonas_OG0000524,NA,NA,NA,NA
Xanthomonas_OG0000525,NA,NA,NA,NA
Xanthomonas_OG0000526,NA,NA,NA,NA
Xanthomonas_OG0000527,NA,NA,NA,NA
Xanthomonas_OG0000528,NA,NA,NA,NA
Xanthomonas_OG0000529,NA,NA,NA,NA
Xanthomonas_OG0000530,NA,NA,NA,NA
Xanthomonas_OG0000531,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000532,0.198325772,2.509514775,0.07902953,0.937009135
Xanthomonas_OG0000533,NA,NA,NA,NA
Xanthomonas_OG0000534,1.441770804,1.453091601,0.992209165,0.321095503
Xanthomonas_OG0000535,NA,NA,NA,NA
Xanthomonas_OG0000536,NA,NA,NA,NA
Xanthomonas_OG0000537,0.197126651,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000538,NA,NA,NA,NA
Xanthomonas_OG0000539,NA,NA,NA,NA
Xanthomonas_OG0000540,NA,NA,NA,NA
Xanthomonas_OG0000541,0.205818631,2.243251388,0.091750141,0.926896559
Xanthomonas_OG0000542,NA,NA,NA,NA
Xanthomonas_OG0000543,0.201998243,2.426132271,0.08325937,0.933645306
Xanthomonas_OG0000544,NA,NA,NA,NA
Xanthomonas_OG0000545,NA,NA,NA,NA
Xanthomonas_OG0000546,NA,NA,NA,NA
Xanthomonas_OG0000547,NA,NA,NA,NA
Xanthomonas_OG0000548,NA,NA,NA,NA
Xanthomonas_OG0000549,0.198396963,2.506012489,0.079168386,0.93689869
Xanthomonas_OG0000550,NA,NA,NA,NA
Xanthomonas_OG0000551,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000552,NA,NA,NA,NA
Xanthomonas_OG0000553,0.204767319,2.346670842,0.087258645,0.930465925
Xanthomonas_OG0000554,NA,NA,NA,NA
Xanthomonas_OG0000555,NA,NA,NA,NA
Xanthomonas_OG0000556,NA,NA,NA,NA
Xanthomonas_OG0000557,NA,NA,NA,NA
Xanthomonas_OG0000558,NA,NA,NA,NA
Xanthomonas_OG0000559,NA,NA,NA,NA
Xanthomonas_OG0000560,NA,NA,NA,NA
Xanthomonas_OG0000561,NA,NA,NA,NA
Xanthomonas_OG0000562,NA,NA,NA,NA
Xanthomonas_OG0000563,NA,NA,NA,NA
Xanthomonas_OG0000564,2.788512278,2.342887535,1.190203216,0.23396653
Xanthomonas_OG0000565,NA,NA,NA,NA
Xanthomonas_OG0000566,-1.240607732,1.614589722,-0.768373361,0.442265402
Xanthomonas_OG0000567,-0.349336141,0.955508649,-0.36560228,0.714661873
Xanthomonas_OG0000568,NA,NA,NA,NA
Xanthomonas_OG0000569,NA,NA,NA,NA
Xanthomonas_OG0000570,NA,NA,NA,NA
Xanthomonas_OG0000571,0.205719948,2.294841338,0.089644519,0.928569706
Xanthomonas_OG0000572,0.205719948,2.294841338,0.089644519,0.928569706
Xanthomonas_OG0000573,0.890302744,1.707580893,0.52138247,0.602100361
Xanthomonas_OG0000574,NA,NA,NA,NA
Xanthomonas_OG0000575,NA,NA,NA,NA
Xanthomonas_OG0000576,0.201862681,2.44116411,0.082691155,0.934097118
Xanthomonas_OG0000577,0.201862681,2.44116411,0.082691155,0.934097118
Xanthomonas_OG0000578,NA,NA,NA,NA
Xanthomonas_OG0000579,NA,NA,NA,NA
Xanthomonas_OG0000580,NA,NA,NA,NA
Xanthomonas_OG0000581,NA,NA,NA,NA
Xanthomonas_OG0000582,NA,NA,NA,NA
Xanthomonas_OG0000583,NA,NA,NA,NA
Xanthomonas_OG0000584,NA,NA,NA,NA
Xanthomonas_OG0000585,NA,NA,NA,NA
Xanthomonas_OG0000586,-1.390588117,1.780228184,-0.781129144,0.434726543
Xanthomonas_OG0000587,NA,NA,NA,NA
Xanthomonas_OG0000588,NA,NA,NA,NA
Xanthomonas_OG0000589,NA,NA,NA,NA
Xanthomonas_OG0000590,NA,NA,NA,NA
Xanthomonas_OG0000591,NA,NA,NA,NA
Xanthomonas_OG0000592,NA,NA,NA,NA
Xanthomonas_OG0000593,NA,NA,NA,NA
Xanthomonas_OG0000594,NA,NA,NA,NA
Xanthomonas_OG0000595,NA,NA,NA,NA
Xanthomonas_OG0000596,NA,NA,NA,NA
Xanthomonas_OG0000597,NA,NA,NA,NA
Xanthomonas_OG0000598,NA,NA,NA,NA
Xanthomonas_OG0000599,0.198846733,2.503538094,0.079426286,0.936693561
Xanthomonas_OG0000600,NA,NA,NA,NA
Xanthomonas_OG0000601,NA,NA,NA,NA
Xanthomonas_OG0000602,0.205238426,2.303219382,0.089109369,0.928994991
Xanthomonas_OG0000603,NA,NA,NA,NA
Xanthomonas_OG0000604,0.246597094,2.020525379,0.122046027,0.902862567
Xanthomonas_OG0000605,NA,NA,NA,NA
Xanthomonas_OG0000606,NA,NA,NA,NA
Xanthomonas_OG0000607,NA,NA,NA,NA
Xanthomonas_OG0000608,2.695491253,2.298216793,1.172862047,0.240851131
Xanthomonas_OG0000609,NA,NA,NA,NA
Xanthomonas_OG0000610,NA,NA,NA,NA
Xanthomonas_OG0000611,NA,NA,NA,NA
Xanthomonas_OG0000612,0.190836268,1.796113006,0.106249589,0.915384327
Xanthomonas_OG0000613,-1.039622813,1.606189819,-0.647260244,0.517463527
Xanthomonas_OG0000614,0.199159218,2.496383498,0.079779096,0.936412951
Xanthomonas_OG0000615,NA,NA,NA,NA
Xanthomonas_OG0000616,NA,NA,NA,NA
Xanthomonas_OG0000617,0.198301972,2.512253462,0.078933903,0.937085196
Xanthomonas_OG0000618,0.199704804,2.37780156,0.083987162,0.933066639
Xanthomonas_OG0000619,NA,NA,NA,NA
Xanthomonas_OG0000620,NA,NA,NA,NA
Xanthomonas_OG0000621,NA,NA,NA,NA
Xanthomonas_OG0000622,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000623,NA,NA,NA,NA
Xanthomonas_OG0000624,NA,NA,NA,NA
Xanthomonas_OG0000625,NA,NA,NA,NA
Xanthomonas_OG0000626,0.199362076,2.481950957,0.080324744,0.935978979
Xanthomonas_OG0000627,NA,NA,NA,NA
Xanthomonas_OG0000628,NA,NA,NA,NA
Xanthomonas_OG0000629,NA,NA,NA,NA
Xanthomonas_OG0000630,0.204591376,0.962053232,0.21266118,0.831591248
Xanthomonas_OG0000631,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000632,0.190569651,1.802586268,0.105720128,0.91580441
Xanthomonas_OG0000633,0.783365933,1.131530164,0.692306717,0.488744733
Xanthomonas_OG0000634,1.861251962,1.180170545,1.577104233,0.114771543
Xanthomonas_OG0000635,0.201862681,2.44116411,0.082691155,0.934097118
Xanthomonas_OG0000636,NA,NA,NA,NA
Xanthomonas_OG0000637,-0.885067958,1.661125533,-0.532812205,0.594163584
Xanthomonas_OG0000638,NA,NA,NA,NA
Xanthomonas_OG0000639,0.190836268,1.796113006,0.106249589,0.915384327
Xanthomonas_OG0000640,-0.653810953,1.694036368,-0.385948593,0.699534741
Xanthomonas_OG0000641,NA,NA,NA,NA
Xanthomonas_OG0000642,NA,NA,NA,NA
Xanthomonas_OG0000643,NA,NA,NA,NA
Xanthomonas_OG0000644,NA,NA,NA,NA
Xanthomonas_OG0000645,NA,NA,NA,NA
Xanthomonas_OG0000646,NA,NA,NA,NA
Xanthomonas_OG0000647,NA,NA,NA,NA
Xanthomonas_OG0000648,NA,NA,NA,NA
Xanthomonas_OG0000649,0.147331087,1.492796641,0.09869468,0.921380693
Xanthomonas_OG0000650,NA,NA,NA,NA
Xanthomonas_OG0000651,NA,NA,NA,NA
Xanthomonas_OG0000652,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000653,-0.049078756,1.653651076,-0.029679028,0.976323038
Xanthomonas_OG0000654,0.80294357,1.198208143,0.670120274,0.502781121
Xanthomonas_OG0000655,NA,NA,NA,NA
Xanthomonas_OG0000656,NA,NA,NA,NA
Xanthomonas_OG0000657,-0.810106974,0.907953139,-0.892234345,0.372267337
Xanthomonas_OG0000658,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000659,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000660,NA,NA,NA,NA
Xanthomonas_OG0000661,NA,NA,NA,NA
Xanthomonas_OG0000662,NA,NA,NA,NA
Xanthomonas_OG0000663,NA,NA,NA,NA
Xanthomonas_OG0000664,0.197053338,2.52376619,0.078079078,0.937765149
Xanthomonas_OG0000665,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000666,0.225646305,2.02178912,0.111607241,0.911134831
Xanthomonas_OG0000667,NA,NA,NA,NA
Xanthomonas_OG0000668,NA,NA,NA,NA
Xanthomonas_OG0000669,NA,NA,NA,NA
Xanthomonas_OG0000670,NA,NA,NA,NA
Xanthomonas_OG0000671,NA,NA,NA,NA
Xanthomonas_OG0000672,NA,NA,NA,NA
Xanthomonas_OG0000673,NA,NA,NA,NA
Xanthomonas_OG0000674,NA,NA,NA,NA
Xanthomonas_OG0000675,NA,NA,NA,NA
Xanthomonas_OG0000676,2.788647356,2.342927643,1.190240494,0.233951881
Xanthomonas_OG0000677,NA,NA,NA,NA
Xanthomonas_OG0000678,1.341867434,1.423959284,0.942349581,0.346013692
Xanthomonas_OG0000679,NA,NA,NA,NA
Xanthomonas_OG0000680,NA,NA,NA,NA
Xanthomonas_OG0000681,NA,NA,NA,NA
Xanthomonas_OG0000682,NA,NA,NA,NA
Xanthomonas_OG0000683,NA,NA,NA,NA
Xanthomonas_OG0000684,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000685,NA,NA,NA,NA
Xanthomonas_OG0000686,NA,NA,NA,NA
Xanthomonas_OG0000687,0.198846733,2.503538094,0.079426286,0.936693561
Xanthomonas_OG0000688,NA,NA,NA,NA
Xanthomonas_OG0000689,NA,NA,NA,NA
Xanthomonas_OG0000690,NA,NA,NA,NA
Xanthomonas_OG0000691,NA,NA,NA,NA
Xanthomonas_OG0000692,NA,NA,NA,NA
Xanthomonas_OG0000693,NA,NA,NA,NA
Xanthomonas_OG0000694,0.196987955,2.523769774,0.07805306,0.937785846
Xanthomonas_OG0000695,NA,NA,NA,NA
Xanthomonas_OG0000696,2.649264975,2.273902591,1.165074083,0.243989007
Xanthomonas_OG0000697,NA,NA,NA,NA
Xanthomonas_OG0000698,NA,NA,NA,NA
Xanthomonas_OG0000699,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000700,0.201998243,2.426132271,0.08325937,0.933645306
Xanthomonas_OG0000701,NA,NA,NA,NA
Xanthomonas_OG0000702,NA,NA,NA,NA
Xanthomonas_OG0000703,-0.655638185,1.695184465,-0.386765097,0.698930118
Xanthomonas_OG0000704,NA,NA,NA,NA
Xanthomonas_OG0000705,NA,NA,NA,NA
Xanthomonas_OG0000706,NA,NA,NA,NA
Xanthomonas_OG0000707,NA,NA,NA,NA
Xanthomonas_OG0000708,NA,NA,NA,NA
Xanthomonas_OG0000709,NA,NA,NA,NA
Xanthomonas_OG0000710,NA,NA,NA,NA
Xanthomonas_OG0000711,NA,NA,NA,NA
Xanthomonas_OG0000712,NA,NA,NA,NA
Xanthomonas_OG0000713,NA,NA,NA,NA
Xanthomonas_OG0000714,NA,NA,NA,NA
Xanthomonas_OG0000715,NA,NA,NA,NA
Xanthomonas_OG0000716,NA,NA,NA,NA
Xanthomonas_OG0000717,NA,NA,NA,NA
Xanthomonas_OG0000718,0.131460564,1.499961968,0.087642598,0.930160744
Xanthomonas_OG0000719,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000720,0.201862681,2.44116411,0.082691155,0.934097118
Xanthomonas_OG0000721,NA,NA,NA,NA
Xanthomonas_OG0000722,NA,NA,NA,NA
Xanthomonas_OG0000723,NA,NA,NA,NA
Xanthomonas_OG0000724,NA,NA,NA,NA
Xanthomonas_OG0000725,0.19109128,1.796190336,0.106386988,0.915275317
Xanthomonas_OG0000726,NA,NA,NA,NA
Xanthomonas_OG0000727,NA,NA,NA,NA
Xanthomonas_OG0000728,1.132283098,1.229726196,0.92076033,0.35717557
Xanthomonas_OG0000729,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000730,NA,NA,NA,NA
Xanthomonas_OG0000731,NA,NA,NA,NA
Xanthomonas_OG0000732,NA,NA,NA,NA
Xanthomonas_OG0000733,NA,NA,NA,NA
Xanthomonas_OG0000734,NA,NA,NA,NA
Xanthomonas_OG0000735,1.65627928,1.446015237,1.145409286,0.252039653
Xanthomonas_OG0000736,NA,NA,NA,NA
Xanthomonas_OG0000737,NA,NA,NA,NA
Xanthomonas_OG0000738,NA,NA,NA,NA
Xanthomonas_OG0000739,NA,NA,NA,NA
Xanthomonas_OG0000740,0.201862681,2.44116411,0.082691155,0.934097118
Xanthomonas_OG0000741,0.201862681,2.44116411,0.082691155,0.934097118
Xanthomonas_OG0000742,0.201862681,2.44116411,0.082691155,0.934097118
Xanthomonas_OG0000743,NA,NA,NA,NA
Xanthomonas_OG0000744,0.198444787,2.508021292,0.079124044,0.936933959
Xanthomonas_OG0000745,NA,NA,NA,NA
Xanthomonas_OG0000746,NA,NA,NA,NA
Xanthomonas_OG0000747,NA,NA,NA,NA
Xanthomonas_OG0000748,NA,NA,NA,NA
Xanthomonas_OG0000749,NA,NA,NA,NA
Xanthomonas_OG0000750,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000751,NA,NA,NA,NA
Xanthomonas_OG0000752,NA,NA,NA,NA
Xanthomonas_OG0000753,NA,NA,NA,NA
Xanthomonas_OG0000754,NA,NA,NA,NA
Xanthomonas_OG0000755,NA,NA,NA,NA
Xanthomonas_OG0000756,NA,NA,NA,NA
Xanthomonas_OG0000757,NA,NA,NA,NA
Xanthomonas_OG0000758,0.197221774,2.523516985,0.078153535,0.937705922
Xanthomonas_OG0000759,0.191179569,1.79595976,0.106449806,0.915225478
Xanthomonas_OG0000760,NA,NA,NA,NA
Xanthomonas_OG0000761,0.198846733,2.503538094,0.079426286,0.936693561
Xanthomonas_OG0000762,NA,NA,NA,NA
Xanthomonas_OG0000763,NA,NA,NA,NA
Xanthomonas_OG0000764,NA,NA,NA,NA
Xanthomonas_OG0000765,NA,NA,NA,NA
Xanthomonas_OG0000766,-0.65647606,1.697552755,-0.386719092,0.698964181
Xanthomonas_OG0000767,NA,NA,NA,NA
Xanthomonas_OG0000768,NA,NA,NA,NA
Xanthomonas_OG0000769,NA,NA,NA,NA
Xanthomonas_OG0000770,NA,NA,NA,NA
Xanthomonas_OG0000771,0.171396082,1.736126189,0.098723286,0.92135798
Xanthomonas_OG0000772,0.201998243,2.426132271,0.08325937,0.933645306
Xanthomonas_OG0000773,0.201998243,2.426132271,0.08325937,0.933645306
Xanthomonas_OG0000774,0.201998243,2.426132271,0.08325937,0.933645306
Xanthomonas_OG0000775,NA,NA,NA,NA
Xanthomonas_OG0000776,0.201998243,2.426132271,0.08325937,0.933645306
Xanthomonas_OG0000777,NA,NA,NA,NA
Xanthomonas_OG0000778,NA,NA,NA,NA
Xanthomonas_OG0000779,NA,NA,NA,NA
Xanthomonas_OG0000780,NA,NA,NA,NA
Xanthomonas_OG0000781,NA,NA,NA,NA
Xanthomonas_OG0000782,NA,NA,NA,NA
Xanthomonas_OG0000783,NA,NA,NA,NA
Xanthomonas_OG0000784,NA,NA,NA,NA
Xanthomonas_OG0000785,NA,NA,NA,NA
Xanthomonas_OG0000786,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000787,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000788,0.198444787,2.508021292,0.079124044,0.936933959
Xanthomonas_OG0000789,NA,NA,NA,NA
Xanthomonas_OG0000790,0.24166932,2.119682191,0.114012054,0.909228238
Xanthomonas_OG0000791,NA,NA,NA,NA
Xanthomonas_OG0000792,NA,NA,NA,NA
Xanthomonas_OG0000793,2.173913046,2.081401759,1.044446626,0.296278801
Xanthomonas_OG0000794,NA,NA,NA,NA
Xanthomonas_OG0000795,NA,NA,NA,NA
Xanthomonas_OG0000796,0.19712665,2.523904037,0.078103861,0.937745436
Xanthomonas_OG0000797,NA,NA,NA,NA
Xanthomonas_OG0000798,NA,NA,NA,NA
Xanthomonas_OG0000799,1.391300307,1.341914545,1.036802465,0.299827927
Xanthomonas_OG0000800,NA,NA,NA,NA
Xanthomonas_OG0000801,-0.656454235,1.697538755,-0.386709425,0.698971338
Xanthomonas_OG0000802,0.165022066,1.485062638,0.111121283,0.911520172
Xanthomonas_OG0000803,NA,NA,NA,NA
Xanthomonas_OG0000804,NA,NA,NA,NA
Xanthomonas_OG0000805,NA,NA,NA,NA
Xanthomonas_OG0000806,NA,NA,NA,NA
Xanthomonas_OG0000807,NA,NA,NA,NA
Xanthomonas_OG0000808,NA,NA,NA,NA
Xanthomonas_OG0000809,NA,NA,NA,NA
Xanthomonas_OG0000810,NA,NA,NA,NA
Xanthomonas_OG0000811,NA,NA,NA,NA
Xanthomonas_OG0000812,NA,NA,NA,NA
Xanthomonas_OG0000813,NA,NA,NA,NA
Xanthomonas_OG0000814,NA,NA,NA,NA
Xanthomonas_OG0000815,NA,NA,NA,NA
Xanthomonas_OG0000816,0.199704804,2.37780156,0.083987162,0.933066639
Xanthomonas_OG0000817,NA,NA,NA,NA
Xanthomonas_OG0000818,NA,NA,NA,NA
Xanthomonas_OG0000819,NA,NA,NA,NA
