orthogroup.id,Estimate,SE,z.value,p.value
Xanthomonas_OG0000385,-2.31269183,2.320912091,-0.996458176,0.319027578
Xanthomonas_OG0000386,NA,NA,NA,NA
Xanthomonas_OG0000387,NA,NA,NA,NA
Xanthomonas_OG0000388,NA,NA,NA,NA
Xanthomonas_OG0000389,-0.042728438,2.332928411,-0.018315366,0.985387269
Xanthomonas_OG0000390,-2.306910575,2.317562891,-0.995403656,0.319539981
Xanthomonas_OG0000391,NA,NA,NA,NA
Xanthomonas_OG0000392,NA,NA,NA,NA
Xanthomonas_OG0000393,NA,NA,NA,NA
Xanthomonas_OG0000394,NA,NA,NA,NA
Xanthomonas_OG0000395,NA,NA,NA,NA
Xanthomonas_OG0000396,NA,NA,NA,NA
Xanthomonas_OG0000397,NA,NA,NA,NA
Xanthomonas_OG0000398,NA,NA,NA,NA
Xanthomonas_OG0000399,NA,NA,NA,NA
Xanthomonas_OG0000400,1.113931225,1.71240196,0.65050803,0.515364116
Xanthomonas_OG0000401,NA,NA,NA,NA
Xanthomonas_OG0000402,NA,NA,NA,NA
Xanthomonas_OG0000403,NA,NA,NA,NA
Xanthomonas_OG0000404,NA,NA,NA,NA
Xanthomonas_OG0000405,NA,NA,NA,NA
Xanthomonas_OG0000406,NA,NA,NA,NA
Xanthomonas_OG0000407,NA,NA,NA,NA
Xanthomonas_OG0000408,NA,NA,NA,NA
Xanthomonas_OG0000409,-0.896182161,0.939836928,-0.953550701,0.34031112
Xanthomonas_OG0000410,NA,NA,NA,NA
Xanthomonas_OG0000411,-0.060537002,2.323021668,-0.026059594,0.979209805
Xanthomonas_OG0000412,NA,NA,NA,NA
Xanthomonas_OG0000413,NA,NA,NA,NA
Xanthomonas_OG0000414,-1.20242655,1.430822887,-0.840374138,0.400698645
Xanthomonas_OG0000415,NA,NA,NA,NA
Xanthomonas_OG0000416,NA,NA,NA,NA
Xanthomonas_OG0000417,NA,NA,NA,NA
Xanthomonas_OG0000418,-0.996314872,0.794614727,-1.253833887,0.209902389
Xanthomonas_OG0000419,NA,NA,NA,NA
Xanthomonas_OG0000420,-1.098555977,0.482171742,-2.278349975,0.022705734
Xanthomonas_OG0000421,NA,NA,NA,NA
Xanthomonas_OG0000422,NA,NA,NA,NA
Xanthomonas_OG0000423,NA,NA,NA,NA
Xanthomonas_OG0000424,NA,NA,NA,NA
Xanthomonas_OG0000425,NA,NA,NA,NA
Xanthomonas_OG0000426,-0.338114095,1.110799278,-0.304388112,0.760832224
Xanthomonas_OG0000427,NA,NA,NA,NA
Xanthomonas_OG0000428,-0.042728438,2.332928411,-0.018315366,0.985387269
Xanthomonas_OG0000429,NA,NA,NA,NA
Xanthomonas_OG0000430,NA,NA,NA,NA
Xanthomonas_OG0000431,NA,NA,NA,NA
Xanthomonas_OG0000432,-2.31265532,2.320890335,-0.996451786,0.319030682
Xanthomonas_OG0000433,NA,NA,NA,NA
Xanthomonas_OG0000434,NA,NA,NA,NA
Xanthomonas_OG0000435,NA,NA,NA,NA
Xanthomonas_OG0000436,-0.32177351,1.138383798,-0.282658195,0.777438865
Xanthomonas_OG0000437,NA,NA,NA,NA
Xanthomonas_OG0000438,NA,NA,NA,NA
Xanthomonas_OG0000439,-2.289120855,2.30779514,-0.99190817,0.321242323
Xanthomonas_OG0000440,NA,NA,NA,NA
Xanthomonas_OG0000441,NA,NA,NA,NA
Xanthomonas_OG0000442,-0.039024653,1.082924516,-0.036036355,0.97125337
Xanthomonas_OG0000443,-2.31269183,2.320912091,-0.996458176,0.319027578
Xanthomonas_OG0000444,NA,NA,NA,NA
Xanthomonas_OG0000445,NA,NA,NA,NA
Xanthomonas_OG0000446,NA,NA,NA,NA
Xanthomonas_OG0000447,NA,NA,NA,NA
Xanthomonas_OG0000448,NA,NA,NA,NA
Xanthomonas_OG0000449,0.064886266,0.967853791,0.067041393,0.94654875
Xanthomonas_OG0000450,NA,NA,NA,NA
Xanthomonas_OG0000451,NA,NA,NA,NA
Xanthomonas_OG0000452,NA,NA,NA,NA
Xanthomonas_OG0000453,NA,NA,NA,NA
Xanthomonas_OG0000454,NA,NA,NA,NA
Xanthomonas_OG0000455,NA,NA,NA,NA
Xanthomonas_OG0000456,NA,NA,NA,NA
Xanthomonas_OG0000457,NA,NA,NA,NA
Xanthomonas_OG0000458,NA,NA,NA,NA
Xanthomonas_OG0000459,NA,NA,NA,NA
Xanthomonas_OG0000460,-0.071772751,2.291530752,-0.031320876,0.975013642
Xanthomonas_OG0000461,NA,NA,NA,NA
Xanthomonas_OG0000462,NA,NA,NA,NA
Xanthomonas_OG0000463,NA,NA,NA,NA
Xanthomonas_OG0000464,NA,NA,NA,NA
Xanthomonas_OG0000465,NA,NA,NA,NA
Xanthomonas_OG0000466,NA,NA,NA,NA
Xanthomonas_OG0000467,NA,NA,NA,NA
Xanthomonas_OG0000468,NA,NA,NA,NA
Xanthomonas_OG0000469,NA,NA,NA,NA
Xanthomonas_OG0000470,NA,NA,NA,NA
Xanthomonas_OG0000471,NA,NA,NA,NA
Xanthomonas_OG0000472,NA,NA,NA,NA
Xanthomonas_OG0000473,NA,NA,NA,NA
Xanthomonas_OG0000474,0.106710349,2.221245099,0.048040781,0.961683742
Xanthomonas_OG0000475,-2.343387028,2.338720594,-1.001995293,0.316345866
Xanthomonas_OG0000476,NA,NA,NA,NA
Xanthomonas_OG0000477,-0.615935975,0.887682068,-0.693870021,0.487763726
Xanthomonas_OG0000478,NA,NA,NA,NA
Xanthomonas_OG0000479,NA,NA,NA,NA
Xanthomonas_OG0000480,NA,NA,NA,NA
Xanthomonas_OG0000481,NA,NA,NA,NA
Xanthomonas_OG0000482,NA,NA,NA,NA
Xanthomonas_OG0000483,-0.044412913,2.304025438,-0.019276225,0.98462075
Xanthomonas_OG0000484,NA,NA,NA,NA
Xanthomonas_OG0000485,-0.934719676,0.689434987,-1.355776387,0.175170327
Xanthomonas_OG0000486,-0.054273685,0.811677351,-0.066866083,0.946688315
Xanthomonas_OG0000487,NA,NA,NA,NA
Xanthomonas_OG0000488,-1.013192043,0.795371496,-1.273860137,0.202712988
Xanthomonas_OG0000489,NA,NA,NA,NA
Xanthomonas_OG0000490,NA,NA,NA,NA
Xanthomonas_OG0000491,NA,NA,NA,NA
Xanthomonas_OG0000492,NA,NA,NA,NA
Xanthomonas_OG0000493,NA,NA,NA,NA
Xanthomonas_OG0000494,NA,NA,NA,NA
Xanthomonas_OG0000495,NA,NA,NA,NA
Xanthomonas_OG0000496,NA,NA,NA,NA
Xanthomonas_OG0000497,-0.600179419,0.739720096,-0.811360164,0.417158869
Xanthomonas_OG0000498,NA,NA,NA,NA
Xanthomonas_OG0000499,NA,NA,NA,NA
Xanthomonas_OG0000500,NA,NA,NA,NA
Xanthomonas_OG0000501,NA,NA,NA,NA
Xanthomonas_OG0000502,NA,NA,NA,NA
Xanthomonas_OG0000503,NA,NA,NA,NA
Xanthomonas_OG0000504,NA,NA,NA,NA
Xanthomonas_OG0000505,NA,NA,NA,NA
Xanthomonas_OG0000506,NA,NA,NA,NA
Xanthomonas_OG0000507,NA,NA,NA,NA
Xanthomonas_OG0000508,NA,NA,NA,NA
Xanthomonas_OG0000509,NA,NA,NA,NA
Xanthomonas_OG0000510,NA,NA,NA,NA
Xanthomonas_OG0000511,NA,NA,NA,NA
Xanthomonas_OG0000512,-0.900813783,0.911293501,-0.988500172,0.32290775
Xanthomonas_OG0000513,NA,NA,NA,NA
Xanthomonas_OG0000514,-0.324372863,1.135465703,-0.285673853,0.775127932
Xanthomonas_OG0000515,NA,NA,NA,NA
Xanthomonas_OG0000516,NA,NA,NA,NA
Xanthomonas_OG0000517,-2.31269183,2.320912091,-0.996458176,0.319027578
Xanthomonas_OG0000518,NA,NA,NA,NA
Xanthomonas_OG0000519,NA,NA,NA,NA
Xanthomonas_OG0000520,NA,NA,NA,NA
Xanthomonas_OG0000521,NA,NA,NA,NA
Xanthomonas_OG0000522,NA,NA,NA,NA
Xanthomonas_OG0000523,NA,NA,NA,NA
Xanthomonas_OG0000524,NA,NA,NA,NA
Xanthomonas_OG0000525,NA,NA,NA,NA
Xanthomonas_OG0000526,NA,NA,NA,NA
Xanthomonas_OG0000527,NA,NA,NA,NA
Xanthomonas_OG0000528,NA,NA,NA,NA
Xanthomonas_OG0000529,NA,NA,NA,NA
Xanthomonas_OG0000530,NA,NA,NA,NA
Xanthomonas_OG0000531,NA,NA,NA,NA
Xanthomonas_OG0000532,NA,NA,NA,NA
Xanthomonas_OG0000533,NA,NA,NA,NA
Xanthomonas_OG0000534,0.455132591,1.909700028,0.238326745,0.81162768
Xanthomonas_OG0000535,NA,NA,NA,NA
Xanthomonas_OG0000536,NA,NA,NA,NA
Xanthomonas_OG0000537,NA,NA,NA,NA
Xanthomonas_OG0000538,NA,NA,NA,NA
Xanthomonas_OG0000539,NA,NA,NA,NA
Xanthomonas_OG0000540,NA,NA,NA,NA
Xanthomonas_OG0000541,NA,NA,NA,NA
Xanthomonas_OG0000542,-0.167991549,2.226981154,-0.075434652,0.939868889
Xanthomonas_OG0000543,NA,NA,NA,NA
Xanthomonas_OG0000544,NA,NA,NA,NA
Xanthomonas_OG0000545,NA,NA,NA,NA
Xanthomonas_OG0000546,NA,NA,NA,NA
Xanthomonas_OG0000547,NA,NA,NA,NA
Xanthomonas_OG0000548,NA,NA,NA,NA
Xanthomonas_OG0000549,NA,NA,NA,NA
Xanthomonas_OG0000550,NA,NA,NA,NA
Xanthomonas_OG0000551,NA,NA,NA,NA
Xanthomonas_OG0000552,-0.042728438,2.332928411,-0.018315366,0.985387269
Xanthomonas_OG0000553,-0.042728438,2.332928411,-0.018315366,0.985387269
Xanthomonas_OG0000554,NA,NA,NA,NA
Xanthomonas_OG0000555,NA,NA,NA,NA
Xanthomonas_OG0000556,NA,NA,NA,NA
Xanthomonas_OG0000557,NA,NA,NA,NA
Xanthomonas_OG0000558,NA,NA,NA,NA
Xanthomonas_OG0000559,NA,NA,NA,NA
Xanthomonas_OG0000560,NA,NA,NA,NA
Xanthomonas_OG0000561,NA,NA,NA,NA
Xanthomonas_OG0000562,NA,NA,NA,NA
Xanthomonas_OG0000563,NA,NA,NA,NA
Xanthomonas_OG0000564,-0.060603947,2.322988191,-0.026088788,0.97918652
Xanthomonas_OG0000565,NA,NA,NA,NA
Xanthomonas_OG0000566,NA,NA,NA,NA
Xanthomonas_OG0000567,-0.051414864,1.209660893,-0.042503535,0.966097294
Xanthomonas_OG0000568,NA,NA,NA,NA
Xanthomonas_OG0000569,NA,NA,NA,NA
Xanthomonas_OG0000570,NA,NA,NA,NA
Xanthomonas_OG0000571,NA,NA,NA,NA
Xanthomonas_OG0000572,NA,NA,NA,NA
Xanthomonas_OG0000573,NA,NA,NA,NA
Xanthomonas_OG0000574,0.000493641,2.352532794,0.000209834,0.999832577
Xanthomonas_OG0000575,NA,NA,NA,NA
Xanthomonas_OG0000576,NA,NA,NA,NA
Xanthomonas_OG0000577,NA,NA,NA,NA
Xanthomonas_OG0000578,NA,NA,NA,NA
Xanthomonas_OG0000579,NA,NA,NA,NA
Xanthomonas_OG0000580,NA,NA,NA,NA
Xanthomonas_OG0000581,NA,NA,NA,NA
Xanthomonas_OG0000582,NA,NA,NA,NA
Xanthomonas_OG0000583,NA,NA,NA,NA
Xanthomonas_OG0000584,NA,NA,NA,NA
Xanthomonas_OG0000585,NA,NA,NA,NA
Xanthomonas_OG0000586,-0.690506089,1.230805147,-0.561019826,0.574784022
Xanthomonas_OG0000587,NA,NA,NA,NA
Xanthomonas_OG0000588,NA,NA,NA,NA
Xanthomonas_OG0000589,NA,NA,NA,NA
Xanthomonas_OG0000590,NA,NA,NA,NA
Xanthomonas_OG0000591,NA,NA,NA,NA
Xanthomonas_OG0000592,NA,NA,NA,NA
Xanthomonas_OG0000593,NA,NA,NA,NA
Xanthomonas_OG0000594,NA,NA,NA,NA
Xanthomonas_OG0000595,NA,NA,NA,NA
Xanthomonas_OG0000596,NA,NA,NA,NA
Xanthomonas_OG0000597,NA,NA,NA,NA
Xanthomonas_OG0000598,NA,NA,NA,NA
Xanthomonas_OG0000599,NA,NA,NA,NA
Xanthomonas_OG0000600,NA,NA,NA,NA
Xanthomonas_OG0000601,NA,NA,NA,NA
Xanthomonas_OG0000602,NA,NA,NA,NA
Xanthomonas_OG0000603,-0.068370183,2.314179271,-0.02954403,0.976430703
Xanthomonas_OG0000604,-0.030584553,2.226632294,-0.01373579,0.98904077
Xanthomonas_OG0000605,NA,NA,NA,NA
Xanthomonas_OG0000606,NA,NA,NA,NA
Xanthomonas_OG0000607,NA,NA,NA,NA
Xanthomonas_OG0000608,-0.062992686,2.321496211,-0.02713452,0.978352442
Xanthomonas_OG0000609,NA,NA,NA,NA
Xanthomonas_OG0000610,NA,NA,NA,NA
Xanthomonas_OG0000611,NA,NA,NA,NA
Xanthomonas_OG0000612,-0.068308238,2.308553475,-0.029589194,0.976394683
Xanthomonas_OG0000613,-0.617530746,0.885985368,-0.696998809,0.485803539
Xanthomonas_OG0000614,NA,NA,NA,NA
Xanthomonas_OG0000615,NA,NA,NA,NA
Xanthomonas_OG0000616,NA,NA,NA,NA
Xanthomonas_OG0000617,NA,NA,NA,NA
Xanthomonas_OG0000618,-0.060603945,2.322988192,-0.026088787,0.97918652
Xanthomonas_OG0000619,NA,NA,NA,NA
Xanthomonas_OG0000620,NA,NA,NA,NA
Xanthomonas_OG0000621,NA,NA,NA,NA
Xanthomonas_OG0000622,NA,NA,NA,NA
Xanthomonas_OG0000623,NA,NA,NA,NA
Xanthomonas_OG0000624,NA,NA,NA,NA
Xanthomonas_OG0000625,NA,NA,NA,NA
Xanthomonas_OG0000626,NA,NA,NA,NA
Xanthomonas_OG0000627,NA,NA,NA,NA
Xanthomonas_OG0000628,-2.31269183,2.320912091,-0.996458176,0.319027578
Xanthomonas_OG0000629,NA,NA,NA,NA
Xanthomonas_OG0000630,-0.288089671,0.706970577,-0.407498813,0.683641666
Xanthomonas_OG0000631,NA,NA,NA,NA
Xanthomonas_OG0000632,-0.063914225,2.320271244,-0.027546014,0.97802424
Xanthomonas_OG0000633,-1.20265759,1.430791155,-0.840554253,0.400597696
Xanthomonas_OG0000634,0.954677633,1.604030474,0.595174249,0.551727001
Xanthomonas_OG0000635,NA,NA,NA,NA
Xanthomonas_OG0000636,NA,NA,NA,NA
Xanthomonas_OG0000637,-0.063337084,2.319063791,-0.027311489,0.978211294
Xanthomonas_OG0000638,-0.003453923,1.670647891,-0.002067415,0.998350442
Xanthomonas_OG0000639,-0.251589667,0.813090722,-0.309423856,0.756999126
Xanthomonas_OG0000640,0.300944042,0.770084168,0.390793701,0.695949731
Xanthomonas_OG0000641,NA,NA,NA,NA
Xanthomonas_OG0000642,NA,NA,NA,NA
Xanthomonas_OG0000643,NA,NA,NA,NA
Xanthomonas_OG0000644,NA,NA,NA,NA
Xanthomonas_OG0000645,NA,NA,NA,NA
Xanthomonas_OG0000646,NA,NA,NA,NA
Xanthomonas_OG0000647,NA,NA,NA,NA
Xanthomonas_OG0000648,NA,NA,NA,NA
Xanthomonas_OG0000649,NA,NA,NA,NA
Xanthomonas_OG0000650,NA,NA,NA,NA
Xanthomonas_OG0000651,NA,NA,NA,NA
Xanthomonas_OG0000652,NA,NA,NA,NA
Xanthomonas_OG0000653,NA,NA,NA,NA
Xanthomonas_OG0000654,-0.030799112,2.219967163,-0.013873679,0.988930761
Xanthomonas_OG0000655,NA,NA,NA,NA
Xanthomonas_OG0000656,-0.677860946,1.212451436,-0.559082967,0.576105099
Xanthomonas_OG0000657,-0.831777745,0.533953358,-1.55777229,0.119287237
Xanthomonas_OG0000658,NA,NA,NA,NA
Xanthomonas_OG0000659,NA,NA,NA,NA
Xanthomonas_OG0000660,-0.011055258,2.349987394,-0.00470439,0.996246453
Xanthomonas_OG0000661,NA,NA,NA,NA
Xanthomonas_OG0000662,NA,NA,NA,NA
Xanthomonas_OG0000663,NA,NA,NA,NA
Xanthomonas_OG0000664,NA,NA,NA,NA
Xanthomonas_OG0000665,NA,NA,NA,NA
Xanthomonas_OG0000666,-0.752548584,1.188439645,-0.633224066,0.526587332
Xanthomonas_OG0000667,NA,NA,NA,NA
Xanthomonas_OG0000668,NA,NA,NA,NA
Xanthomonas_OG0000669,NA,NA,NA,NA
Xanthomonas_OG0000670,NA,NA,NA,NA
Xanthomonas_OG0000671,NA,NA,NA,NA
Xanthomonas_OG0000672,NA,NA,NA,NA
Xanthomonas_OG0000673,NA,NA,NA,NA
Xanthomonas_OG0000674,NA,NA,NA,NA
Xanthomonas_OG0000675,NA,NA,NA,NA
Xanthomonas_OG0000676,-0.060603947,2.322988191,-0.026088788,0.97918652
Xanthomonas_OG0000677,NA,NA,NA,NA
Xanthomonas_OG0000678,-0.056449156,2.277555016,-0.02478498,0.980226471
Xanthomonas_OG0000679,NA,NA,NA,NA
Xanthomonas_OG0000680,NA,NA,NA,NA
Xanthomonas_OG0000681,NA,NA,NA,NA
Xanthomonas_OG0000682,NA,NA,NA,NA
Xanthomonas_OG0000683,NA,NA,NA,NA
Xanthomonas_OG0000684,NA,NA,NA,NA
Xanthomonas_OG0000685,NA,NA,NA,NA
Xanthomonas_OG0000686,NA,NA,NA,NA
Xanthomonas_OG0000687,NA,NA,NA,NA
Xanthomonas_OG0000688,-2.849057782,1.913979823,-1.488551628,0.136605477
Xanthomonas_OG0000689,NA,NA,NA,NA
Xanthomonas_OG0000690,NA,NA,NA,NA
Xanthomonas_OG0000691,NA,NA,NA,NA
Xanthomonas_OG0000692,NA,NA,NA,NA
Xanthomonas_OG0000693,NA,NA,NA,NA
Xanthomonas_OG0000694,-0.060403093,2.323098986,-0.026001084,0.979256474
Xanthomonas_OG0000695,NA,NA,NA,NA
Xanthomonas_OG0000696,-0.062992686,2.321496211,-0.02713452,0.978352442
Xanthomonas_OG0000697,NA,NA,NA,NA
Xanthomonas_OG0000698,NA,NA,NA,NA
Xanthomonas_OG0000699,NA,NA,NA,NA
Xanthomonas_OG0000700,NA,NA,NA,NA
Xanthomonas_OG0000701,NA,NA,NA,NA
Xanthomonas_OG0000702,-0.042728438,2.332928411,-0.018315366,0.985387269
Xanthomonas_OG0000703,NA,NA,NA,NA
Xanthomonas_OG0000704,NA,NA,NA,NA
Xanthomonas_OG0000705,NA,NA,NA,NA
Xanthomonas_OG0000706,NA,NA,NA,NA
Xanthomonas_OG0000707,NA,NA,NA,NA
Xanthomonas_OG0000708,-2.31269183,2.320912091,-0.996458176,0.319027578
Xanthomonas_OG0000709,-2.31269183,2.320912091,-0.996458176,0.319027578
Xanthomonas_OG0000710,NA,NA,NA,NA
Xanthomonas_OG0000711,NA,NA,NA,NA
Xanthomonas_OG0000712,NA,NA,NA,NA
Xanthomonas_OG0000713,NA,NA,NA,NA
Xanthomonas_OG0000714,NA,NA,NA,NA
Xanthomonas_OG0000715,NA,NA,NA,NA
Xanthomonas_OG0000716,NA,NA,NA,NA
Xanthomonas_OG0000717,NA,NA,NA,NA
Xanthomonas_OG0000718,NA,NA,NA,NA
Xanthomonas_OG0000719,NA,NA,NA,NA
Xanthomonas_OG0000720,NA,NA,NA,NA
Xanthomonas_OG0000721,NA,NA,NA,NA
Xanthomonas_OG0000722,NA,NA,NA,NA
Xanthomonas_OG0000723,NA,NA,NA,NA
Xanthomonas_OG0000724,NA,NA,NA,NA
Xanthomonas_OG0000725,-1.196259056,1.430710978,-0.836129081,0.40308229
Xanthomonas_OG0000726,NA,NA,NA,NA
Xanthomonas_OG0000727,NA,NA,NA,NA
Xanthomonas_OG0000728,1.129657292,1.945203024,0.580740045,0.561415668
Xanthomonas_OG0000729,NA,NA,NA,NA
Xanthomonas_OG0000730,NA,NA,NA,NA
Xanthomonas_OG0000731,NA,NA,NA,NA
Xanthomonas_OG0000732,NA,NA,NA,NA
Xanthomonas_OG0000733,NA,NA,NA,NA
Xanthomonas_OG0000734,NA,NA,NA,NA
Xanthomonas_OG0000735,-0.060603947,2.322988191,-0.026088788,0.97918652
Xanthomonas_OG0000736,NA,NA,NA,NA
Xanthomonas_OG0000737,NA,NA,NA,NA
Xanthomonas_OG0000738,NA,NA,NA,NA
Xanthomonas_OG0000739,-0.063337084,2.319063791,-0.027311489,0.978211294
Xanthomonas_OG0000740,NA,NA,NA,NA
Xanthomonas_OG0000741,NA,NA,NA,NA
Xanthomonas_OG0000742,NA,NA,NA,NA
Xanthomonas_OG0000743,NA,NA,NA,NA
Xanthomonas_OG0000744,NA,NA,NA,NA
Xanthomonas_OG0000745,NA,NA,NA,NA
Xanthomonas_OG0000746,NA,NA,NA,NA
Xanthomonas_OG0000747,NA,NA,NA,NA
Xanthomonas_OG0000748,NA,NA,NA,NA
Xanthomonas_OG0000749,NA,NA,NA,NA
Xanthomonas_OG0000750,-0.060603945,2.322988192,-0.026088787,0.97918652
Xanthomonas_OG0000751,NA,NA,NA,NA
Xanthomonas_OG0000752,NA,NA,NA,NA
Xanthomonas_OG0000753,NA,NA,NA,NA
Xanthomonas_OG0000754,NA,NA,NA,NA
Xanthomonas_OG0000755,NA,NA,NA,NA
Xanthomonas_OG0000756,NA,NA,NA,NA
Xanthomonas_OG0000757,NA,NA,NA,NA
Xanthomonas_OG0000758,NA,NA,NA,NA
Xanthomonas_OG0000759,NA,NA,NA,NA
Xanthomonas_OG0000760,NA,NA,NA,NA
Xanthomonas_OG0000761,NA,NA,NA,NA
Xanthomonas_OG0000762,NA,NA,NA,NA
Xanthomonas_OG0000763,NA,NA,NA,NA
Xanthomonas_OG0000764,NA,NA,NA,NA
Xanthomonas_OG0000765,NA,NA,NA,NA
Xanthomonas_OG0000766,-0.615770761,0.887833772,-0.693565372,0.487954816
Xanthomonas_OG0000767,NA,NA,NA,NA
Xanthomonas_OG0000768,NA,NA,NA,NA
Xanthomonas_OG0000769,NA,NA,NA,NA
Xanthomonas_OG0000770,NA,NA,NA,NA
Xanthomonas_OG0000771,NA,NA,NA,NA
Xanthomonas_OG0000772,NA,NA,NA,NA
Xanthomonas_OG0000773,NA,NA,NA,NA
Xanthomonas_OG0000774,NA,NA,NA,NA
Xanthomonas_OG0000775,NA,NA,NA,NA
Xanthomonas_OG0000776,NA,NA,NA,NA
Xanthomonas_OG0000777,NA,NA,NA,NA
Xanthomonas_OG0000778,-2.31269183,2.320912091,-0.996458176,0.319027578
Xanthomonas_OG0000779,NA,NA,NA,NA
Xanthomonas_OG0000780,-0.051025548,2.262642966,-0.022551303,0.982008188
Xanthomonas_OG0000781,NA,NA,NA,NA
Xanthomonas_OG0000782,NA,NA,NA,NA
Xanthomonas_OG0000783,NA,NA,NA,NA
Xanthomonas_OG0000784,NA,NA,NA,NA
Xanthomonas_OG0000785,-0.042728438,2.332928411,-0.018315366,0.985387269
Xanthomonas_OG0000786,-0.042728438,2.332928411,-0.018315366,0.985387269
Xanthomonas_OG0000787,0.021702255,1.676862257,0.012942181,0.989673922
Xanthomonas_OG0000788,NA,NA,NA,NA
Xanthomonas_OG0000789,NA,NA,NA,NA
Xanthomonas_OG0000790,NA,NA,NA,NA
Xanthomonas_OG0000791,NA,NA,NA,NA
Xanthomonas_OG0000792,NA,NA,NA,NA
Xanthomonas_OG0000793,-0.06861843,2.314089667,-0.029652451,0.976344234
Xanthomonas_OG0000794,-0.068016231,2.317909953,-0.029343776,0.976590414
Xanthomonas_OG0000795,NA,NA,NA,NA
Xanthomonas_OG0000796,NA,NA,NA,NA
Xanthomonas_OG0000797,NA,NA,NA,NA
Xanthomonas_OG0000798,NA,NA,NA,NA
Xanthomonas_OG0000799,-0.038446701,1.529645881,-0.02513438,0.979947777
Xanthomonas_OG0000800,NA,NA,NA,NA
Xanthomonas_OG0000801,-0.052363711,1.210460702,-0.043259324,0.965494816
Xanthomonas_OG0000802,NA,NA,NA,NA
Xanthomonas_OG0000803,NA,NA,NA,NA
Xanthomonas_OG0000804,NA,NA,NA,NA
Xanthomonas_OG0000805,NA,NA,NA,NA
Xanthomonas_OG0000806,NA,NA,NA,NA
Xanthomonas_OG0000807,NA,NA,NA,NA
Xanthomonas_OG0000808,NA,NA,NA,NA
Xanthomonas_OG0000809,NA,NA,NA,NA
Xanthomonas_OG0000810,NA,NA,NA,NA
Xanthomonas_OG0000811,NA,NA,NA,NA
Xanthomonas_OG0000812,NA,NA,NA,NA
Xanthomonas_OG0000813,NA,NA,NA,NA
Xanthomonas_OG0000814,NA,NA,NA,NA
Xanthomonas_OG0000815,NA,NA,NA,NA
Xanthomonas_OG0000816,NA,NA,NA,NA
Xanthomonas_OG0000817,NA,NA,NA,NA
Xanthomonas_OG0000818,NA,NA,NA,NA
Xanthomonas_OG0000819,NA,NA,NA,NA
Xanthomonas_OG0000820,NA,NA,NA,NA
Xanthomonas_OG0000821,NA,NA,NA,NA
Xanthomonas_OG0000822,NA,NA,NA,NA
Xanthomonas_OG0000823,NA,NA,NA,NA
Xanthomonas_OG0000824,-0.060537002,2.323021668,-0.026059594,0.979209805
Xanthomonas_OG0000825,NA,NA,NA,NA
Xanthomonas_OG0000826,NA,NA,NA,NA
Xanthomonas_OG0000827,NA,NA,NA,NA
Xanthomonas_OG0000828,-0.063914225,2.320271244,-0.027546014,0.97802424
Xanthomonas_OG0000829,NA,NA,NA,NA
Xanthomonas_OG0000830,NA,NA,NA,NA
Xanthomonas_OG0000831,NA,NA,NA,NA
Xanthomonas_OG0000832,NA,NA,NA,NA
Xanthomonas_OG0000833,-2.31269183,2.320912091,-0.996458176,0.319027578
Xanthomonas_OG0000834,-2.31269183,2.320912091,-0.996458176,0.319027578
Xanthomonas_OG0000835,NA,NA,NA,NA
Xanthomonas_OG0000836,NA,NA,NA,NA
Xanthomonas_OG0000837,-0.060600565,2.322990056,-0.026087311,0.979187698
Xanthomonas_OG0000838,NA,NA,NA,NA
Xanthomonas_OG0000839,NA,NA,NA,NA
Xanthomonas_OG0000840,NA,NA,NA,NA
Xanthomonas_OG0000841,NA,NA,NA,NA
Xanthomonas_OG0000842,NA,NA,NA,NA
Xanthomonas_OG0000843,NA,NA,NA,NA
Xanthomonas_OG0000844,NA,NA,NA,NA
Xanthomonas_OG0000845,NA,NA,NA,NA
Xanthomonas_OG0000846,NA,NA,NA,NA
Xanthomonas_OG0000847,NA,NA,NA,NA
Xanthomonas_OG0000848,NA,NA,NA,NA
Xanthomonas_OG0000849,NA,NA,NA,NA
Xanthomonas_OG0000850,NA,NA,NA,NA
Xanthomonas_OG0000851,NA,NA,NA,NA
Xanthomonas_OG0000852,NA,NA,NA,NA
Xanthomonas_OG0000853,NA,NA,NA,NA
Xanthomonas_OG0000854,NA,NA,NA,NA
Xanthomonas_OG0000855,NA,NA,NA,NA
Xanthomonas_OG0000856,NA,NA,NA,NA
Xanthomonas_OG0000857,NA,NA,NA,NA
Xanthomonas_OG0000858,NA,NA,NA,NA
Xanthomonas_OG0000859,NA,NA,NA,NA
Xanthomonas_OG0000860,NA,NA,NA,NA
Xanthomonas_OG0000861,NA,NA,NA,NA
Xanthomonas_OG0000862,NA,NA,NA,NA
Xanthomonas_OG0000863,NA,NA,NA,NA
Xanthomonas_OG0000864,NA,NA,NA,NA
Xanthomonas_OG0000865,NA,NA,NA,NA
Xanthomonas_OG0000866,NA,NA,NA,NA
Xanthomonas_OG0000867,NA,NA,NA,NA
Xanthomonas_OG0000868,NA,NA,NA,NA
Xanthomonas_OG0000869,NA,NA,NA,NA
Xanthomonas_OG0000870,NA,NA,NA,NA
Xanthomonas_OG0000871,-0.062992686,2.321496211,-0.02713452,0.978352442
Xanthomonas_OG0000872,NA,NA,NA,NA
Xanthomonas_OG0000873,NA,NA,NA,NA
Xanthomonas_OG0000874,NA,NA,NA,NA
Xanthomonas_OG0000875,NA,NA,NA,NA
